,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
2200,1,1,新莊區,新北市新莊區民樂街,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,6423616,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
2201,1,1,內湖區,台北市內湖區港華街51巷,8,公寓,0,1,男女生皆可,二個月,0,180,0,0,1,1,1,5,1,1,0,1,1,1,6424469,0,0,無,可以,水泥磚牆,1,不可以,獨立套房,11200
2202,1,1,板橋區,新北市板橋區莒光路,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6426019,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
2203,1,1,板橋區,新北市板橋區文化路一段188巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6426362,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
2204,1,1,三重區,新北市三重區市前街10號,8,電梯大樓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,5,0,1,0,1,1,1,6426448,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
2205,1,1,中山區,台北市中山區民生東路一段,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,6426674,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,15000
2206,0,1,中和區,新北市中和區民利街68巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,5,1,1,0,1,0,0,6426717,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
2207,1,1,中山區,台北市中山區林森北路,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6426745,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,14999
2208,1,1,蘆洲區,新北市蘆洲區長安街,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,0,5,1,1,0,1,1,1,6427057,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,12000
2209,1,1,中山區,台北市中山區林森北路,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,5,1,1,0,1,1,1,6427283,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,14999
2210,1,1,中山區,台北市中山區林森北路,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,5,1,1,0,1,1,1,6427287,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,14999
2211,1,1,中山區,台北市中山區林森北路,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,5,1,1,0,1,1,1,6427654,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,14999
2212,1,1,土城區,新北市土城區明德路一段,8,公寓,0,1,女生,一個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,6427887,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
2213,1,1,信義區,台北市信義區吳興街170巷1弄1號,8,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6428172,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
2214,1,1,內湖區,台北市內湖區江南街71巷16弄14號,8,別墅,0,1,男女生皆可,二個月,1,365,1,0,0,1,0,5,1,1,0,1,1,1,6428598,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
2215,1,1,汐止區,新北市汐止區樟樹一路139巷18號,8,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,1,1,0,1,1,1,6428730,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
3097,1,1,新店區,新北市新店區明德路65巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,4,1,1,0,1,1,1,4823427,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,10800
3098,1,1,內湖區,台北市內湖區民權東路六段90巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,5517987,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12800
3099,1,1,三重區,新北市三重區三寧街,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,6303007,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
3100,1,1,松山區,台北市松山區南京東路四段,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,4,0,1,1,1,0,0,6307273,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,21038
3101,1,0,淡水區,新北市淡水區學府路205巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,0,1,1,6308491,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
3102,1,1,士林區,台北市士林區重慶北路四段49巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6310299,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3103,1,1,中山區,台北市中山區吉林路433巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,4,0,1,0,1,0,0,6310507,1,0,無,不可以,水泥磚牆,0,不可以,獨立套房,10000
3104,1,1,新莊區,新北市新莊區中正路106號,8,透天厝,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,4,0,1,0,1,1,1,6311075,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,6100
3105,1,1,土城區,新北市土城區明德路二段66號,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6311990,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13500
3106,1,1,大安區,台北市大安區金山南路二段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,6316116,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,16000
3107,1,1,板橋區,新北市板橋區民生路二段234巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6318262,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,14000
3108,1,1,中山區,台北市中山區中山北路一段105巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,1,1,0,1,6318779,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13500
3109,1,1,永和區,新北市永和區博愛街,8,公寓,0,1,男女生皆可,二個月,0,90,0,0,0,1,1,4,0,1,0,1,0,1,6319394,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,9000
3110,1,0,萬華區,台北市萬華區廣州街253巷7號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,0,0,0,0,0,0,6320721,0,0,無,不可以,水泥磚牆,0,可以,獨立套房,9000
3111,1,1,中山區,台北市中山區龍江路457巷,8,透天厝,0,1,男女生皆可,二個月,1,30,0,0,0,1,1,4,1,1,0,1,1,1,6321359,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12500
3112,1,1,樹林區,新北市樹林區潭興街107巷21弄12號,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,1,1,1,1,6322234,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
3113,1,1,板橋區,新北市板橋區光武街36巷0號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6322286,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
3114,1,1,新莊區,新北市新莊區中港路,8,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6325918,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3115,1,1,中山區,台北市中山區民族東路,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,0,0,0,1,1,6326036,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12000
3116,1,1,蘆洲區,新北市蘆洲區中山二路,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,0,1,1,6327503,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,8500
3117,1,1,永和區,新北市永和區中正路99號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6327635,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
3118,1,1,大同區,台北市大同區延平北路四段102巷,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,1,1,1,1,6328678,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,9500
3119,1,1,內湖區,台北市內湖區康樂街,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,4,0,1,0,1,1,1,6329223,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,10800
3120,1,1,大安區,台北市大安區通化街19巷,8,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6329733,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,16000
3121,1,1,板橋區,新北市板橋區漢生西路89巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,0,1,1,1,1,6329778,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
3122,1,1,蘆洲區,新北市蘆洲區中正路185巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,0,1,0,1,1,1,6330042,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
3123,1,1,中正區,台北市中正區忠孝西路一段,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,0,1,1,1,1,6330512,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,17000
3124,1,1,三重區,新北市三重區自強路二段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,4,0,1,0,1,1,1,6330775,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
3125,1,1,三重區,新北市三重區富福街,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6331048,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,9700
3126,1,1,三重區,新北市三重區三民街155巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6331854,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,14888
3127,1,1,中山區,台北市中山區長安西路,8,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6334742,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19000
3128,1,1,永和區,新北市永和區自由街1號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6335228,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
3129,1,1,板橋區,新北市板橋區文化路一段,8,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,1,1,1,1,6336451,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
3130,1,1,板橋區,新北市板橋區國泰街,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,0,0,4,0,1,0,1,1,1,6337229,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7700
3131,1,1,土城區,新北市土城區中央路四段165巷,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6339991,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,13500
3132,1,1,板橋區,新北市板橋區光武街50巷,8,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6342469,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3133,1,1,中山區,台北市中山區吉林路,8,透天厝,1,1,男女生皆可,二個月,1,365,0,0,1,0,0,4,0,1,0,1,1,1,6342734,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
3134,1,1,中山區,台北市中山區民族東路8號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6343793,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
3135,1,1,中和區,新北市中和區板南路100號,8,電梯大樓,0,1,男女生皆可,二個月,1,7,0,0,0,0,0,4,0,1,0,1,1,1,6343802,1,學生、上班族、家庭,平面式停車位，費用另計,不可以,水泥磚牆,1,可以,獨立套房,11000
3136,1,1,三重區,新北市三重區自強路一段,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6344085,1,學生、上班族,無,不可以,水泥磚牆,1,可以,獨立套房,10000
3137,1,1,汐止區,新北市汐止區樟樹一路123巷,8,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,1,6344271,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
3138,1,1,中山區,台北市中山區建國北路二段6巷19號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,1,6344995,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3139,1,1,中山區,台北市中山區伊通街,8,公寓,0,1,女生,二個月,1,365,0,0,0,1,0,4,0,1,0,1,1,1,6348006,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
3140,1,1,松山區,台北市松山區南京東路三段86號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6348393,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3141,1,1,南港區,台北市南港區忠孝東路六段269巷,8,公寓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,4,1,1,1,1,1,1,6348754,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
3142,1,1,北投區,台北市北投區石牌路二段315巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6349400,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3143,1,1,三重區,新北市三重區正義北路,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6351175,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
3144,1,1,三重區,新北市三重區三和路四段203巷216號,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,0,0,1,0,1,6351473,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
3145,1,1,新店區,新北市新店區華城路34號,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,0,6351571,1,上班族,平面式停車位，費用另計,可以,水泥磚牆,0,可以,獨立套房,5000
3146,1,1,中山區,台北市中山區錦州街,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6352025,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
3147,1,1,三峽區,新北市三峽區大德路302號,8,電梯大樓,0,0,男女生皆可,二個月,0,365,0,1,0,1,1,4,1,0,0,1,0,1,6352138,1,學生,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,7500
3148,1,1,北投區,台北市北投區石牌路二段,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,4,1,1,0,1,0,1,6352731,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,15000
3149,1,1,大安區,台北市大安區通化街170巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,0,6354033,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
3150,0,1,三重區,新北市三重區三和路三段125巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,0,1,1,6354732,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
3151,1,1,板橋區,新北市板橋區忠孝路,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6354966,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11500
3152,1,1,土城區,新北市土城區亞洲路2號,8,電梯大樓,0,1,男女生皆可,面議,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6355077,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,10000
3153,0,1,永和區,新北市永和區民享街14巷,8,公寓,1,1,男女生皆可,二個月,0,180,1,0,0,1,1,4,0,1,0,1,0,1,6355994,1,0,無,不可以,水泥磚牆,0,不可以,獨立套房,7800
3154,1,1,中山區,台北市中山區農安街,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,1,6356761,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13000
3155,1,1,士林區,台北市士林區重慶北路四段,8,公寓,0,1,男女生皆可,二個月,0,30,0,0,0,1,1,4,0,1,0,1,1,1,6356847,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,9800
3156,1,1,新莊區,新北市新莊區四維路119巷18號,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6358509,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,8200
3157,1,1,松山區,台北市松山區南京東路五段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6358931,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15800
3158,1,1,大安區,台北市大安區瑞安街,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,4,0,1,0,1,1,1,6359829,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15500
3159,1,1,汐止區,新北市汐止區忠孝東路,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,1,1,1,1,6360162,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3160,1,1,鶯歌區,新北市鶯歌區德昌二街55號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,0,1,1,6360507,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
3161,1,1,中山區,台北市中山區天祥路,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6360750,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,14000
3162,1,1,大安區,台北市大安區瑞安街,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6362298,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
3163,1,1,中山區,台北市中山區民族東路8號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6362468,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
3164,1,1,板橋區,新北市板橋區長江路一段136巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6362575,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
3165,1,1,新店區,新北市新店區安忠路91弄1號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6363447,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7800
3166,1,1,板橋區,新北市板橋區國泰街,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,1,1,0,1,1,1,6363889,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,7500
3167,1,1,大安區,台北市大安區羅斯福路二段117巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6364446,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
3168,1,1,新莊區,新北市新莊區新莊路,8,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6365372,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
3169,1,1,中和區,新北市中和區景平路703巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6366144,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,14500
3170,0,1,士林區,台北市士林區延平北路六段116巷,8,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,1,1,0,1,6367926,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,7500
3171,1,1,松山區,台北市松山區寧安街68巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6392443,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,14500
3172,1,1,三重區,新北市三重區力行路一段,8,公寓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,4,0,1,0,1,1,1,6392591,0,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,10000
3173,1,1,樹林區,新北市樹林區八德街251巷10弄15號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,4,0,1,0,1,1,1,6394044,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
3174,1,1,信義區,台北市信義區信義路六段76巷,8,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,6394596,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13800
3175,1,1,中正區,台北市中正區延平南路,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,1,6396302,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,14500
3176,1,1,大同區,台北市大同區重慶北路三段137巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,1,6396325,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,13500
3177,1,1,文山區,台北市文山區景福街21巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,0,1,6396340,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11800
3178,1,1,三重區,新北市三重區大同南路19巷5號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,0,6396720,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
3179,1,1,三重區,新北市三重區仁義街225巷,8,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6398100,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,10000
3180,1,1,松山區,台北市松山區八德路四段616號,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,4,0,1,1,1,1,1,6398601,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3181,1,1,大同區,台北市大同區重慶北路三段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6398956,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,13500
3182,1,1,中山區,台北市中山區吉林路433巷18號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6399717,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
3183,1,1,板橋區,新北市板橋區大同街26巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,1,6400048,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
3184,1,1,板橋區,新北市板橋區裕民街91巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,4,0,1,0,1,1,1,6400058,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
3185,1,1,板橋區,新北市板橋區雙十路三段70巷,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,4,0,1,1,1,1,1,6400075,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3186,1,1,土城區,新北市土城區廣明街65號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6400209,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
3187,1,1,信義區,台北市信義區忠孝東路五段15巷,8,公寓,1,1,男女生皆可,二個月,1,10,0,0,0,1,0,4,0,1,0,1,1,1,6401004,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,19000
3188,1,1,中和區,新北市中和區保健路19巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,1,1,0,4,1,1,0,1,1,1,6401070,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12000
3189,1,1,三重區,新北市三重區中央北路55巷,8,公寓,0,1,女生,二個月,1,365,0,0,1,1,1,4,0,1,0,1,1,1,6401646,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
3190,1,1,中和區,新北市中和區忠孝街,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,4,0,1,0,1,1,1,6402109,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,9500
3191,1,1,內湖區,台北市內湖區東湖路106巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,0,1,6402518,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,12500
3192,1,1,士林區,台北市士林區葫蘆街70巷,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6402548,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
3193,1,0,大同區,台北市大同區民權西路,8,透天厝,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,4,0,0,0,0,0,1,6403701,1,0,無,可以,水泥磚牆,0,可以,獨立套房,10000
3194,1,1,南港區,台北市南港區富康街,8,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6405844,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
3195,1,0,淡水區,新北市淡水區學府路205巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,0,1,1,6405866,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
3196,1,1,文山區,台北市文山區久康街,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6407021,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11000
3197,1,1,三重區,新北市三重區洛陽街45巷,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6407202,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,14800
3198,1,1,板橋區,新北市板橋區長江路一段106巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,0,0,1,1,1,6408085,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12000
